<<<<<<< HEAD
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,"Estimate; Total: - Less than $10,000","Margin of Error; Total: - Less than $10,000","Estimate; Total: - $10,000 to $14,999","Margin of Error; Total: - $10,000 to $14,999","Estimate; Total: - $15,000 to $19,999","Margin of Error; Total: - $15,000 to $19,999","Estimate; Total: - $20,000 to $24,999","Margin of Error; Total: - $20,000 to $24,999","Estimate; Total: - $25,000 to $29,999","Margin of Error; Total: - $25,000 to $29,999","Estimate; Total: - $30,000 to $34,999","Margin of Error; Total: - $30,000 to $34,999","Estimate; Total: - $35,000 to $39,999","Margin of Error; Total: - $35,000 to $39,999","Estimate; Total: - $40,000 to $44,999","Margin of Error; Total: - $40,000 to $44,999","Estimate; Total: - $45,000 to $49,999","Margin of Error; Total: - $45,000 to $49,999","Estimate; Total: - $50,000 to $59,999","Margin of Error; Total: - $50,000 to $59,999","Estimate; Total: - $60,000 to $74,999","Margin of Error; Total: - $60,000 to $74,999","Estimate; Total: - $75,000 to $99,999","Margin of Error; Total: - $75,000 to $99,999","Estimate; Total: - $100,000 to $124,999","Margin of Error; Total: - $100,000 to $124,999","Estimate; Total: - $125,000 to $149,999","Margin of Error; Total: - $125,000 to $149,999","Estimate; Total: - $150,000 to $199,999","Margin of Error; Total: - $150,000 to $199,999","Estimate; Total: - $200,000 or more","Margin of Error; Total: - $200,000 or more"
0500000US32031,32031,"Washoe County, Nevada",142305,2725,8620,1239,7380,1423,8054,1544,8021,1360,7525,1293,6395,1178,6516,1467,6639,1415,5819,1246,11446,1581,15674,1915,16301,1863,11917,1534,8706,1331,6214,1269,7078,1112
0500000US33005,33005,"Cheshire County, New Hampshire",30010,986,2342,862,1365,479,1133,475,2199,817,1218,412,1374,580,1392,553,1654,596,1507,539,2845,858,3338,836,4388,763,2351,440,1301,389,791,360,812,356
0500000US33009,33009,"Grafton County, New Hampshire",34351,1399,1807,644,1484,687,1685,455,1911,853,1154,389,2309,678,1460,438,1989,771,1249,454,2626,634,5256,1047,4180,857,3070,734,1180,466,1157,470,1834,543
0500000US33011,33011,"Hillsborough County, New Hampshire",142336,2310,6071,1406,4611,1077,6156,1081,5161,1201,5774,1164,4918,1072,6962,1470,5264,1215,5570,1213,10704,1560,15475,1961,21530,2302,16280,1778,10001,1350,9766,1360,8093,1343
0500000US33013,33013,"Merrimack County, New Hampshire",53067,1409,2375,648,2659,736,1575,499,2101,533,2147,626,2379,586,2428,661,2723,734,1974,589,3284,761,6436,1186,8363,1179,5984,1030,3638,722,3179,674,1822,594
0500000US33015,33015,"Rockingham County, New Hampshire",113346,1971,3122,917,3838,966,3971,859,4333,1165,3109,851,3913,839,2930,786,4439,1247,4673,1035,8828,1707,12771,1631,17459,1982,12752,1391,9122,1510,9009,1208,9077,1608
0500000US33017,33017,"Strafford County, New Hampshire",45054,1209,2188,820,1964,849,1752,585,2610,907,2335,898,1254,566,2084,831,2238,855,2044,881,3363,818,6021,1158,5337,1088,4469,1141,2668,790,3837,1045,890,393
0500000US34001,34001,"Atlantic County, New Jersey",73685,2224,3484,923,3207,891,4304,907,2711,664,2604,696,3692,814,4196,965,2629,648,2953,911,6310,1236,9144,1405,10070,1346,6723,1028,4544,1114,3287,760,3827,742
0500000US34003,34003,"Bergen County, New Jersey",245650,3756,9651,1605,6527,1383,8772,1485,8201,1359,9435,1517,8009,1293,8185,1585,7954,1501,7733,1348,14465,1639,20984,2472,28612,2802,22887,2140,19014,2219,27148,2260,38073,2112
0500000US34005,34005,"Burlington County, New Jersey",126412,2503,3566,823,3110,763,3727,817,4258,924,3687,915,3728,687,4787,958,4468,939,4390,826,10718,1560,13971,1647,19273,1613,13814,1431,10639,1362,11903,1381,10373,983
0500000US34007,34007,"Camden County, New Jersey",122792,2646,6238,1170,5211,1141,5501,1198,5644,1020,3900,882,4491,953,4828,954,3915,904,4232,758,10524,1654,12639,1622,17265,1742,14092,1376,7908,1368,8928,1282,7476,1109
0500000US34009,34009,"Cape May County, New Jersey",36358,2092,2059,623,1950,525,1263,542,1591,523,1824,665,1539,493,1811,496,1860,679,1534,545,2548,611,3930,786,4683,873,4064,646,2151,594,1803,454,1748,439
0500000US34011,34011,"Cumberland County, New Jersey",35200,1403,2532,911,2913,1169,1481,589,1807,645,1557,497,2517,866,1678,567,967,389,2349,840,2973,745,2361,613,5409,998,3318,844,1421,545,994,317,923,424
0500000US34013,34013,"Essex County, New Jersey",121627,2705,6600,1263,4128,926,4351,1065,5584,1284,3795,862,3738,754,4916,1205,4465,1058,3067,804,8301,1396,10836,1587,13128,1636,10707,1579,8112,1395,10514,1316,19385,1588
0500000US34015,34015,"Gloucester County, New Jersey",88153,1615,3058,692,2544,840,3851,1146,2929,779,3176,917,3233,840,4164,837,2757,543,3319,887,5972,943,9867,1557,12157,1643,10486,1528,7016,1182,8238,1271,5386,1025
0500000US34017,34017,"Hudson County, New Jersey",147777,3995,13031,1687,8308,1521,8951,1434,7970,1539,5942,1082,6858,1319,5919,1117,4198,963,4181,979,10872,1796,13946,1964,16874,2033,11732,1552,6779,1223,10055,1363,12161,1605
0500000US34019,34019,"Hunterdon County, New Jersey",43728,1123,1156,617,912,421,984,438,778,439,881,481,747,322,1412,581,1626,699,1489,483,1427,458,3417,783,4512,865,5273,874,3522,845,6451,1247,9141,1179
0500000US34021,34021,"Mercer County, New Jersey",85783,2086,2573,874,2936,878,2351,794,3636,1122,2167,700,2865,863,2943,980,2493,808,2632,1005,5175,1111,10109,1537,11223,1612,9431,1570,5563,1001,9364,1322,10322,1211
0500000US34023,34023,"Middlesex County, New Jersey",185835,3255,9213,1524,7010,1271,6723,1305,7321,1524,8036,1320,6930,1417,7627,1574,6333,1404,5654,966,13343,1798,18075,2141,25354,2120,22176,2065,13556,1723,15237,1728,13247,1230
0500000US34025,34025,"Monmouth County, New Jersey",197790,2941,6837,1291,5839,1017,5389,1137,5721,1077,7151,1225,6303,1224,4970,812,5337,1280,6650,1237,12789,1801,15217,1870,27518,2203,22337,1959,18048,2016,21126,2336,26558,2583
0500000US34027,34027,"Morris County, New Jersey",152949,2681,3778,987,3897,1081,3549,817,4242,1187,3593,1032,3792,1007,2874,624,4050,1080,4181,966,8878,1364,11318,1686,22124,2704,18287,1944,12983,1626,18190,1902,27213,2018
0500000US34029,34029,"Ocean County, New Jersey",203276,3507,8024,1347,10823,2009,11377,1698,9671,1413,7820,1157,10398,1781,9732,1519,8300,1349,8325,1286,16282,1817,20660,2261,26089,2502,20842,1998,13554,1738,11963,1587,9416,1413
0500000US34031,34031,"Passaic County, New Jersey",112608,2646,6034,1182,4502,1085,5190,1186,5155,1195,4636,1036,4733,1092,4594,1032,5367,1069,3501,948,8037,1313,8949,1423,14490,1784,10186,1581,7881,1608,10116,1527,9237,1341
0500000US34033,34033,"Salem County, New Jersey",20281,812,1361,535,734,338,810,363,510,247,1051,422,736,386,995,454,801,260,910,429,1373,426,2627,592,2903,625,2407,633,1040,330,1344,490,679,295
0500000US34035,34035,"Somerset County, New Jersey",82714,2155,2579,726,1531,809,1899,740,2773,775,1554,591,1978,608,2516,634,2655,837,2275,767,4433,1055,7343,1348,11077,1448,9262,1532,6272,1091,9101,1273,15466,1619
0500000US34037,34037,"Sussex County, New Jersey",52100,1420,1362,523,1667,518,1303,415,1216,425,1367,414,2329,698,1661,503,1599,504,1548,499,3362,717,4971,904,7650,1058,6819,1072,3890,685,6123,1062,5233,863
0500000US34039,34039,"Union County, New Jersey",112299,2672,5857,1355,4146,1210,4382,1223,4006,1229,2929,831,3590,841,4436,1068,4103,977,3492,705,7959,1199,9766,1671,12840,1816,9667,1379,9266,1423,9828,1218,16032,1666
0500000US34041,34041,"Warren County, New Jersey",38918,1054,1536,585,1639,638,1209,491,1019,441,1555,475,1715,541,1275,578,1643,653,2380,797,4022,968,3242,852,5720,1099,3372,690,2926,693,2830,829,2835,695
0500000US35001,35001,"Bernalillo County, New Mexico",209677,4124,14831,2145,12559,1691,13765,2144,11595,1764,10894,1590,10871,1331,10806,1847,9456,1251,7449,1394,16285,2061,23054,2000,26868,2565,15848,1793,9198,1312,8255,1512,7943,1195
0500000US35005,35005,"Chaves County, New Mexico",18507,1302,1412,647,1146,514,919,343,1067,428,1161,491,1709,603,747,364,781,367,537,343,1313,581,2007,610,2597,763,1128,443,525,302,717,385,741,442
0500000US35013,35013,"Do¤a Ana County, New Mexico",67330,2312,8200,1548,5311,1145,5423,1418,6247,1365,4240,972,4165,1269,2627,889,5071,1379,2395,854,4329,1233,5375,1187,5689,1219,2927,857,1228,487,2530,823,1573,583
0500000US35025,35025,"Lea County, New Mexico",19813,950,858,372,1037,434,429,251,1666,637,776,372,1001,361,799,412,1337,572,815,486,1679,665,2324,660,2575,746,1628,546,1325,676,662,294,902,365
0500000US35031,35031,"McKinley County, New Mexico",3823,750,625,357,237,171,83,122,272,195,53,77,296,295,99,100,0,195,149,233,335,259,655,361,575,382,271,230,125,134,0,195,48,72
0500000US35035,35035,"Otero County, New Mexico",18811,1560,1771,642,1058,526,1601,732,1050,545,830,472,602,281,726,417,1596,741,1146,547,1937,803,1962,756,2364,752,1046,515,647,409,341,253,134,172
0500000US35043,35043,"Sandoval County, New Mexico",37023,1336,1905,661,1820,752,2056,712,2303,707,1186,490,1403,612,1392,446,2155,743,1916,947,2783,688,3112,808,5343,1197,3020,893,2529,846,2820,896,1280,474
0500000US35045,35045,"San Juan County, New Mexico",23882,1349,2400,851,885,452,962,412,1301,623,1069,445,1339,726,1148,532,1296,540,979,495,1710,526,2063,594,3775,955,1818,613,1207,494,1397,547,533,286
0500000US35049,35049,"Santa Fe County, New Mexico",51317,1741,4160,982,3044,685,2600,711,3512,829,1845,566,3133,666,1858,627,1636,530,2004,595,4820,995,5278,1167,5328,844,3268,682,2844,767,3036,666,2951,621
0500000US35061,35061,"Valencia County, New Mexico",21695,1450,2359,733,1677,684,1747,670,1096,668,1333,616,1508,641,1014,417,937,419,760,423,1944,668,2428,717,2345,728,1414,639,553,476,414,308,166,166
0500000US36001,36001,"Albany County, New York",100921,1947,4767,1066,3955,984,4674,1279,4294,881,4080,890,5474,1045,5044,1237,4261,952,4047,884,8626,1486,9853,1336,13608,1822,9805,1343,6683,1234,6508,1158,5242,1013
0500000US36005,36005,"Bronx County, New York",113125,3848,17143,1997,8577,1372,8215,1667,6655,1100,4905,963,4596,992,5708,1343,4367,878,2897,742,7102,1342,8517,1366,12338,1419,8654,1433,4191,1022,4516,936,4744,881
0500000US36007,36007,"Broome County, New York",69678,1760,4812,1073,4375,915,5244,1179,3799,916,3608,965,4325,1001,3646,824,3425,841,2940,638,5423,1094,7629,1129,8814,1121,4815,880,2485,688,2337,571,2001,599
0500000US36009,36009,"Cattaraugus County, New York",30190,981,1970,471,2290,498,1980,466,2105,466,2086,568,2292,573,1971,503,1672,477,1464,423,1801,438,3352,547,3564,590,1775,502,904,324,609,238,355,210
0500000US36011,36011,"Cayuga County, New York",29743,931,2398,774,1412,325,2243,627,1584,545,1513,478,1625,517,1566,528,1392,480,753,342,2670,520,3129,605,3457,642,2941,585,1118,382,988,273,954,385
0500000US36013,36013,"Chautauqua County, New York",52648,1766,4792,1099,3929,766,3578,727,2947,838,4127,930,3426,732,2927,680,2463,579,2726,750,4698,740,5217,969,6020,934,3054,583,1044,299,1240,442,460,229
0500000US36015,36015,"Chemung County, New York",33194,896,2395,639,2193,704,2177,624,2707,753,892,391,1608,593,2428,701,1559,543,1917,573,2608,718,2909,702,4102,872,2305,583,1041,433,1408,488,945,403
0500000US36019,36019,"Clinton County, New York",30684,900,1720,587,1779,559,2475,909,1764,695,1992,770,2289,815,1799,537,1500,543,1306,501,3305,939,2510,755,3285,669,2166,772,825,375,1144,511,825,412
0500000US36027,36027,"Dutchess County, New York",90811,1995,3132,785,2315,689,4095,1143,3548,855,4357,1264,4219,974,3037,740,3041,1024,2944,676,6681,1127,8228,1214,13889,1615,9891,1529,6931,1062,7866,1168,6637,987
0500000US36029,36029,"Erie County, New York",310476,3668,17015,1879,14897,1875,15253,2056,14483,1808,15155,1879,16313,1880,14502,2016,14760,1742,13389,1626,27841,2735,35317,2692,42377,2912,26071,2175,16960,2072,15306,1931,10837,1423
0500000US36045,36045,"Jefferson County, New York",38380,1497,2851,764,2348,629,1889,605,1733,581,1309,357,2890,760,2649,765,2348,633,1591,539,3901,1021,3944,802,4184,860,3375,863,1629,443,1067,507,672,387
0500000US36047,36047,"Kings County, New York",440263,5178,45958,2905,27860,2577,20800,1945,20025,1919,17551,1769,18009,2248,15703,1793,18171,1944,13414,1654,28568,2409,42783,2427,44630,2180,38151,2346,25484,2070,27880,2310,35276,2600
0500000US36051,36051,"Livingston County, New York",23154,809,1388,451,1045,422,1347,539,1161,505,1357,617,1322,451,1174,504,1488,476,629,335,2022,553,2138,555,3342,857,2210,605,1133,353,898,360,500,320
0500000US36053,36053,"Madison County, New York",25949,1128,1454,524,967,379,1797,627,1645,583,1109,463,1456,537,1501,449,922,484,1171,427,2315,781,3080,710,2835,693,2778,665,1344,462,991,372,584,384
0500000US36055,36055,"Monroe County, New York",238059,3337,13528,1891,9442,1498,11236,1683,11754,1659,12408,1816,11200,1514,11505,1567,10687,1399,9683,1614,22773,2036,25613,2236,32042,2654,19801,1608,12322,1658,12918,1455,11147,1579
0500000US36059,36059,"Nassau County, New York",332848,3013,8928,1384,7305,1048,9439,1424,10861,1690,8379,1211,8089,1129,9318,1558,9085,1578,9673,1637,17276,1916,25442,2475,40415,2639,37724,2523,28852,2702,41319,2440,60743,2347
0500000US36061,36061,"New York County, New York",463653,7160,29326,3285,15953,2587,13433,1966,14254,2518,9345,1894,14442,2698,9042,2036,13409,2298,10433,2049,23410,3458,30623,3419,47607,4104,42218,4218,34083,4291,45551,4370,110524,6498
0500000US36063,36063,"Niagara County, New York",80247,1647,5612,1078,4326,961,5323,1210,4733,962,5970,1226,4518,1153,4173,971,3303,756,3211,728,6350,985,8826,1390,9785,1359,6400,994,2855,652,3377,877,1485,516
0500000US36065,36065,"Oneida County, New York",82257,1922,6698,1261,5008,1039,5143,950,5249,1099,4983,1002,5248,865,3767,950,4273,926,3878,1146,6778,963,8497,1245,10067,1378,6212,1001,2542,746,2272,535,1642,501
0500000US36067,36067,"Onondaga County, New York",156975,2571,10353,1727,6936,1255,6304,1040,7465,1316,8316,1122,7770,1129,8021,1315,7321,1029,6657,1019,12845,1515,17839,1843,20527,2106,13500,1585,7684,1162,8288,1455,7149,1040
0500000US36069,36069,"Ontario County, New York",40597,1287,1654,590,1404,435,2117,775,1731,620,2087,600,1792,597,1849,588,1648,544,1469,511,4786,898,3757,748,6242,1099,3463,725,2424,629,2288,779,1886,721
0500000US36071,36071,"Orange County, New York",97675,2037,4108,976,3456,804,3781,786,4282,988,3883,955,3801,882,3066,912,3827,948,3893,929,6273,1250,9921,1364,12987,1454,10306,1372,7404,1091,9533,1322,7154,1202
0500000US36075,36075,"Oswego County, New York",44310,1447,3407,908,2308,658,3075,778,2754,660,2428,691,3023,818,1669,486,3008,674,1493,550,2769,574,4384,792,6981,1040,2749,608,1980,590,1520,610,762,358
0500000US36079,36079,"Putnam County, New York",29867,1398,1099,510,300,220,1215,615,637,368,1016,488,1175,552,722,414,392,247,410,277,1952,572,2269,647,4280,911,3594,828,3439,849,3883,715,3484,881
0500000US36081,36081,"Queens County, New York",380942,4972,26130,2533,18329,2225,17554,2299,20192,2327,17776,2252,17585,1881,15478,2010,19130,2603,14417,2144,27675,2314,36953,2867,50739,3511,33125,2688,20996,2113,25386,2502,19477,2106
0500000US36083,36083,"Rensselaer County, New York",57588,1528,2588,717,3694,948,1812,586,2337,818,2455,711,2755,865,3348,1033,2673,807,2892,984,4762,985,6404,1255,7673,1439,5940,1121,3014,672,3617,826,1624,538
0500000US36085,36085,"Richmond County, New York",132675,2145,6835,1436,4433,1245,5534,1213,5570,1146,4684,1119,5291,1303,5296,1227,3875,1020,3404,882,10184,1782,12073,1875,16742,1853,16049,1655,8869,1604,13184,1782,10652,1530
0500000US36087,36087,"Rockland County, New York",74614,1546,3232,883,4491,1077,2650,712,4225,1105,1827,720,2490,776,2219,713,1797,605,1993,570,3477,831,6282,1061,8766,1366,9245,1303,5107,920,7387,978,9426,1305
0500000US36089,36089,"St. Lawrence County, New York",40288,1160,3940,933,2358,704,3051,854,2051,495,1908,514,2159,657,2388,763,2098,643,1816,603,4587,758,4189,831,4495,839,2467,530,1418,497,773,303,590,377
0500000US36091,36091,"Saratoga County, New York",86915,1863,3227,951,2610,755,3791,1074,3599,922,3270,838,3646,879,3020,828,3179,761,3375,891,6776,1406,8889,1217,13200,1921,11205,1682,6474,1087,5463,906,5191,1010
0500000US36093,36093,"Schenectady County, New York",47932,1388,2932,913,2617,695,2102,646,1572,484,2251,694,1983,767,2172,519,2644,740,2090,621,4030,953,4848,1028,6475,1072,4881,841,2814,637,2973,724,1548,524
0500000US36101,36101,"Steuben County, New York",39622,1120,2815,715,2332,815,3150,678,1904,483,2763,739,2758,767,2102,460,1295,378,1972,493,3605,684,4163,787,4627,836,2724,585,1534,447,922,300,956,446
0500000US36103,36103,"Suffolk County, New York",424830,3508,14357,1822,12780,2065,13814,1685,11996,1381,14309,1948,13949,1847,12345,1946,12054,1913,12680,1725,26903,2611,35963,3045,56889,3427,54573,3470,34445,2450,46624,3020,51149,2878
0500000US36105,36105,"Sullivan County, New York",24340,1507,2083,662,2501,815,1048,421,952,365,1134,466,966,349,1443,505,850,387,1397,608,2620,749,2612,709,2477,593,1431,521,1375,480,756,359,695,343
0500000US36109,36109,"Tompkins County, New York",31066,1582,2044,751,1714,625,1510,664,1615,602,1777,634,1806,606,1659,512,1376,510,1408,519,2456,678,2806,769,4084,1030,2383,684,1472,495,1432,527,1524,554
0500000US36111,36111,"Ulster County, New York",63200,2113,3461,902,3207,726,2422,753,2708,766,3960,975,3982,1034,1923,575,2437,680,2016,687,5609,1169,7307,1353,7792,1300,5771,1139,3692,802,4065,841,2848,742
0500000US36113,36113,"Warren County, New York",26339,1234,972,390,1716,476,1020,352,1321,501,1298,427,1362,459,1291,552,1130,467,1307,521,2517,690,3394,747,3251,841,2022,530,1634,485,898,381,1206,482
0500000US36117,36117,"Wayne County, New York",33558,1338,1540,533,1533,591,1406,598,2530,841,1745,566,2448,823,1396,416,1475,528,2199,790,3482,782,4122,846,4683,874,1886,451,1577,577,903,357,633,349
0500000US36119,36119,"Westchester County, New York",240960,4026,8709,1361,6427,1057,7356,1136,8787,1447,7336,1235,7289,1270,6915,1190,7415,1247,5407,1146,12872,1829,16777,2281,26537,2427,25427,2140,18519,2007,25892,2358,49295,2470
0500000US37001,37001,"Alamance County, North Carolina",43605,1374,2302,713,2317,780,3483,954,3950,809,2439,706,2685,843,1675,597,2570,753,1706,544,3359,792,4960,1136,5910,1146,2818,747,1518,558,1190,455,723,310
0500000US37019,37019,"Brunswick County, North Carolina",42124,1871,2693,963,1680,632,3104,889,2540,815,2375,725,2140,661,2768,689,1947,648,2021,594,3718,793,4579,1137,5051,985,3283,774,1575,546,1568,526,1082,371
0500000US37021,37021,"Buncombe County, North Carolina",92423,2482,5100,1189,5941,1248,5736,1288,4343,1016,5721,1269,5268,1251,5263,1654,5777,1509,5246,1462,7589,1151,9020,1328,9991,1556,7249,1294,3784,910,3366,896,3029,841
0500000US37023,37023,"Burke County, North Carolina",31016,1359,2216,695,2941,933,2844,788,2921,760,2181,814,2514,931,1482,594,1409,569,1434,503,2270,603,2845,906,3471,864,1310,451,329,179,717,398,132,100
0500000US37025,37025,"Cabarrus County, North Carolina",52765,1630,1870,711,2558,855,2816,835,2708,904,2872,797,2690,744,3367,1018,2261,807,3043,1248,4835,1019,5058,1133,7730,1206,4063,765,2784,791,2340,669,1770,593
0500000US37027,37027,"Caldwell County, North Carolina",26648,1604,2668,781,2160,746,2104,710,1415,479,3189,1118,2204,665,1296,529,916,384,978,491,2155,819,3138,703,1922,608,879,350,619,374,139,120,866,620
0500000US37031,37031,"Carteret County, North Carolina",27064,1192,2149,568,950,384,1733,519,1771,618,1024,371,2182,657,2154,587,893,326,1837,501,2569,532,2658,507,2964,681,1762,429,931,345,766,282,721,238
0500000US37035,37035,"Catawba County, North Carolina",50031,1740,3154,1014,3389,902,3312,858,3391,1034,3141,962,3589,913,1892,701,2052,574,2703,677,5055,939,5026,1098,5749,921,3048,883,1152,447,2201,748,1177,477
0500000US37037,37037,"Chatham County, North Carolina",22389,1077,1960,778,965,506,757,396,873,418,1667,795,385,270,745,426,462,255,1172,527,2117,929,2635,786,2701,768,1940,624,1077,391,1357,530,1576,554
0500000US37045,37045,"Cleveland County, North Carolina",29120,1357,2365,769,1862,658,2324,610,2211,561,1404,462,1787,593,903,394,2164,694,1086,396,3165,804,3199,951,3375,776,1683,531,571,429,465,264,556,299
0500000US37049,37049,"Craven County, North Carolina",30172,1370,2589,882,1212,681,548,301,2107,632,1263,662,1310,565,2344,732,2084,983,981,375,2572,671,3565,840,4326,827,2481,647,1464,688,797,329,529,316
0500000US37051,37051,"Cumberland County, North Carolina",68937,1627,4075,900,3098,887,3129,725,4452,864,4081,864,4706,903,3356,729,4148,944,3595,862,7011,1106,8012,1336,8466,1425,4865,1090,2128,587,2220,626,1595,552
0500000US37057,37057,"Davidson County, North Carolina",56986,1711,4156,1086,4136,1094,3101,948,4002,1075,4504,1120,3362,896,4605,1004,3013,963,2552,719,5024,1093,5203,1414,5756,1151,3244,701,1939,622,1296,549,1093,399
0500000US37063,37063,"Durham County, North Carolina",64236,2192,3081,855,2116,786,2224,819,2732,999,3730,1040,2800,894,3528,1155,2592,803,2535,800,4552,1209,6526,1145,8803,1497,5002,1006,3349,896,4643,948,6023,1255
0500000US37067,37067,"Forsyth County, North Carolina",98285,2182,6097,1304,4414,914,5504,1121,5248,1182,5707,1204,6025,1295,3497,779,3976,823,3635,975,9924,1578,9979,1449,12244,1736,7344,1069,4699,1013,4609,849,5383,1034
0500000US37071,37071,"Gaston County, North Carolina",63057,1724,4551,1067,4603,1188,4215,971,4135,914,3533,938,3476,818,3811,874,3085,711,3627,797,4496,752,6358,1036,7327,1182,4506,763,2114,581,1782,510,1438,420
0500000US37081,37081,"Guilford County, North Carolina",120526,2443,6513,1342,5766,1201,6134,1245,7565,1355,4841,1083,6392,1111,5099,1116,5760,1204,4356,995,10501,1696,12925,1512,14280,1609,10901,1337,6368,956,6087,1006,7038,1105
0500000US37085,37085,"Harnett County, North Carolina",30507,1061,2394,672,1665,418,1391,477,1447,467,1479,394,1732,461,2165,747,1480,638,1445,505,3241,701,2963,595,4236,776,2623,720,621,269,741,345,884,408
0500000US37089,37089,"Henderson County, North Carolina",44789,1679,4196,1113,2429,772,3114,1000,2815,847,2624,892,2496,774,2003,659,3093,955,2179,690,5085,1162,4033,878,4260,861,3393,879,862,397,1391,540,816,401
0500000US37097,37097,"Iredell County, North Carolina",49768,1691,2720,744,1739,569,2709,696,3114,698,2932,746,2685,863,2344,579,2703,696,3021,809,3964,844,3513,751,6717,1098,5086,903,1613,465,2312,724,2596,690
0500000US37101,37101,"Johnston County, North Carolina",49522,1557,2672,1012,2199,972,1822,755,2024,816,2195,783,2731,944,2834,965,2150,796,3726,1087,4575,1156,5833,1537,7496,1314,3866,1141,1727,727,2564,916,1108,531
0500000US37109,37109,"Lincoln County, North Carolina",27925,1001,1604,715,2088,775,1533,541,1424,444,1537,609,1372,504,1086,523,1833,572,1610,600,1758,582,3014,879,2884,808,2781,854,1257,596,1060,411,1084,529
0500000US37119,37119,"Mecklenburg County, North Carolina",223826,3221,9925,1436,7293,1374,9208,1430,8272,1379,9548,1416,9957,1617,8676,1431,10022,1558,9597,1456,18122,2284,22368,2195,28608,2279,20130,1973,13410,1582,15977,1732,22713,2015
0500000US37125,37125,"Moore County, North Carolina",31270,1320,1132,472,1537,601,1556,679,1366,580,2142,767,2015,695,1433,559,1184,491,2041,789,2342,719,3073,738,4323,975,2438,727,1469,630,1762,714,1457,551
0500000US37127,37127,"Nash County, North Carolina",21997,1175,2176,734,908,438,1559,765,1245,499,774,406,1541,772,764,453,841,368,899,379,2279,724,1934,614,3386,685,1183,530,719,390,732,402,1057,472
0500000US37129,37129,"New Hanover County, North Carolina",74048,2453,4696,1089,3742,883,3560,803,3853,1166,4080,1098,3122,917,3580,944,5105,1356,2955,1065,7905,1707,7537,1627,8747,1535,6484,1003,2503,646,2881,885,3298,767
0500000US37133,37133,"Onslow County, North Carolina",47168,2312,3522,908,1666,720,2692,889,1758,670,2258,797,3880,1146,3288,1006,2593,849,2975,1029,6121,1772,5384,1181,4973,1412,3031,797,884,427,1469,766,674,357
0500000US37135,37135,"Orange County, North Carolina",41323,1760,3497,905,889,408,2044,697,1183,445,1863,671,1046,480,1758,725,1538,539,2099,744,3962,922,3641,961,4176,1030,3859,839,2525,689,2737,617,4506,799
0500000US37147,37147,"Pitt County, North Carolina",41181,1479,3550,933,2328,1081,1936,924,2083,854,2521,823,2122,702,1700,739,2086,648,1854,732,3036,917,4357,1174,5151,1242,2665,745,1864,591,1878,811,2050,641
0500000US37151,37151,"Randolph County, North Carolina",46717,1844,3356,856,4117,1067,3229,934,2918,824,3500,865,2329,690,3523,999,2128,779,1611,600,3852,901,4715,1079,5843,1091,2817,808,832,379,1526,531,421,279
0500000US37155,37155,"Robeson County, North Carolina",15248,808,1511,398,1599,541,1104,413,1044,373,1333,549,1190,371,538,232,933,401,1063,423,1102,335,990,347,1779,466,457,237,156,155,348,202,101,116
0500000US37157,37157,"Rockingham County, North Carolina",28688,1102,2661,797,1870,657,1937,615,1614,616,1709,761,1007,418,1588,547,1253,428,1764,615,2346,638,3280,864,4285,1129,1844,679,534,264,652,338,344,281
0500000US37159,37159,"Rowan County, North Carolina",41104,1792,3090,789,3096,963,2620,846,2704,730,2144,707,2860,854,1937,631,2281,815,1934,608,4070,891,4722,994,4305,1058,2241,818,1778,709,746,327,576,298
0500000US37161,37161,"Rutherford County, North Carolina",23574,1387,2487,891,1521,614,2464,981,1680,799,847,384,1871,669,2054,982,1259,545,1215,599,2077,674,2056,716,2110,718,746,422,512,337,156,121,519,468
0500000US37171,37171,"Surry County, North Carolina",28320,831,2505,626,2192,643,2213,532,2197,558,2487,548,2240,630,2122,618,1333,422,919,390,1975,610,2947,625,2559,558,1474,472,427,262,419,282,311,190
0500000US37179,37179,"Union County, North Carolina",58662,1516,1082,468,1543,621,2296,631,2109,607,2298,671,4197,1092,2523,781,3025,852,2701,757,4536,1066,5903,1058,9188,1089,6277,1157,2927,831,3809,780,4248,972
0500000US37183,37183,"Wake County, North Carolina",260963,3802,8742,1647,8562,1648,8643,1606,7710,1726,8875,1659,10736,1897,10834,1857,11923,1911,10057,1688,19378,2381,26639,2584,37914,2893,29842,2456,18355,1873,19460,1856,23293,1851
0500000US37191,37191,"Wayne County, North Carolina",28127,1053,692,345,916,353,1410,635,1651,642,1801,636,2584,1017,1313,645,1045,484,940,342,3739,1041,3627,954,4796,1243,1586,517,758,286,743,388,526,259
0500000US37193,37193,"Wilkes County, North Carolina",25722,1339,3578,1157,2335,807,2203,688,2616,929,1323,556,2152,769,1530,602,1847,823,515,298,1919,638,1834,626,2010,839,793,350,188,187,310,232,569,303
0500000US37195,37195,"Wilson County, North Carolina",17463,810,486,304,1136,487,646,410,988,468,686,357,925,372,1423,571,1229,598,822,491,1780,607,2409,664,1910,628,1241,497,897,373,546,338,339,308
0500000US38015,38015,"Burleigh County, North Dakota",35047,929,1258,538,1545,505,1215,464,1531,614,1027,412,2288,835,1833,836,1715,499,1329,667,2444,727,3229,774,5591,1093,3850,1002,2384,578,2054,516,1754,586
