GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17
0500000US12019,12019,"Clay County, Florida",53391,1469,3242,1008,2368,802,2317,682,2052,730,3291,1536,2761,751,1652,697,3222,1042,2946,973,4962,1249,7171,1402,7267,1164,5159,1046,2175,806,1774,683,1032,407
0500000US12021,12021,"Collier County, Florida",109944,2821,4985,1157,4409,959,5122,1299,5652,1243,4953,1053,6910,1516,6967,1490,6352,1292,5920,1343,8868,1364,12686,1691,14153,1741,7806,1377,5219,1158,3537,764,6405,1144
0500000US12031,12031,"Duval County, Florida",221054,3254,11449,1685,12141,1714,7048,1388,11927,1955,13305,1708,14346,2244,13611,1986,14224,2424,10755,2050,21671,2577,26364,2514,28360,2672,14982,1944,7852,1293,6347,1402,6672,1380
0500000US12033,12033,"Escambia County, Florida",89800,2346,6458,1276,4952,1086,5803,1522,5569,1103,4118,913,6427,1473,6181,1563,5120,997,4880,1193,7825,1182,10435,1826,11275,1799,5101,1317,2049,675,1973,604,1634,643
0500000US12035,12035,"Flagler County, Florida",28476,1577,2733,905,1470,633,1696,714,1478,455,1143,607,2159,736,1673,670,2380,831,1910,760,2155,641,3677,840,3127,780,1530,782,54,93,462,307,829,367
0500000US12053,12053,"Hernando County, Florida",61240,1611,4960,1185,4726,1033,5152,1178,5332,1186,4080,982,3456,819,3405,1084,4611,1026,3560,956,6541,1619,5717,1174,4131,593,3137,1112,1027,490,855,458,550,385
0500000US12055,12055,"Highlands County, Florida",34951,1244,3206,1037,2716,802,3796,926,3660,817,3234,791,2634,670,2003,614,2022,828,1185,492,3739,1050,2319,730,2505,739,870,470,454,255,496,392,112,139
0500000US12057,12057,"Hillsborough County, Florida",347165,4451,22270,2664,18793,2268,16186,1876,21149,2502,20993,2422,21832,2697,18313,2398,18813,2537,18598,2395,29459,3170,37088,3362,39822,2801,25909,2758,13058,2082,12083,1734,12799,1990
0500000US12061,12061,"Indian River County, Florida",53052,1692,3439,954,3428,1183,2895,954,3505,913,3602,940,3118,913,3005,941,2696,818,3051,1039,5042,1182,6215,978,5300,1133,2777,902,1265,572,1422,522,2292,741
0500000US12069,12069,"Lake County, Florida",100285,1967,6647,1610,7252,1972,6937,1516,6752,1305,7157,1425,8769,1865,7041,1273,6445,1296,5507,1443,7557,1264,10879,1606,9848,1638,4475,1161,1552,620,2012,549,1455,622
0500000US12071,12071,"Lee County, Florida",209248,4439,9753,1212,10101,1728,11245,1955,13418,2221,15477,2336,15311,2533,12249,1906,10653,1585,10477,1506,19635,2394,22377,2972,24370,2893,12621,2046,6618,1238,6640,1103,8303,1356
0500000US12073,12073,"Leon County, Florida",72747,1851,6413,1182,3400,882,3362,1016,2291,846,4682,1364,4024,1142,2962,752,3509,927,3212,712,6781,1434,7714,1292,10405,1667,5482,1088,2496,733,3499,907,2515,810
0500000US12081,12081,"Manatee County, Florida",116766,2983,6707,1484,6035,1574,5868,1293,8745,1570,8314,1795,7414,1467,6284,1018,6585,1212,7972,1811,11263,1619,11334,1518,12145,1600,7594,1314,4140,882,2771,704,3595,919
0500000US12083,12083,"Marion County, Florida",108794,2490,8406,1689,7525,1350,8645,1684,9049,1736,9316,1768,8200,1386,8969,1757,6319,1263,5596,1247,9571,1601,9362,1638,8719,1583,3938,946,1942,630,1932,624,1305,489
0500000US12085,12085,"Martin County, Florida",55253,1807,3606,1020,2447,643,2956,936,4121,1114,2751,1113,4661,1174,2459,746,3364,1142,3001,759,3758,840,5427,1149,6781,1186,2724,702,2124,720,2197,849,2876,781
0500000US12086,12086,"Miami-Dade County, Florida",619762,6953,71597,5589,47369,4716,42108,4407,39894,3844,36289,3629,37356,3693,34322,3942,29886,3222,29821,3446,41300,3486,53400,3770,61419,4791,31769,3233,19752,2476,18714,2276,24766,2709
0500000US12087,12087,"Monroe County, Florida",31196,1284,2657,871,2102,893,1651,741,1522,564,1950,904,1211,664,1885,699,996,410,2009,773,2484,798,2602,776,3312,884,2504,928,1405,609,1164,498,1742,667
0500000US12091,12091,"Okaloosa County, Florida",62104,1868,2689,818,2648,689,2859,747,2747,819,3181,788,2972,952,3911,769,4532,1065,2998,760,5924,1088,7508,1390,8264,1399,5851,1343,2288,649,2133,715,1599,586
0500000US12095,12095,"Orange County, Florida",264597,3933,16311,2810,10946,1573,13359,1828,15790,2168,16504,2368,15355,1928,15334,2338,14507,1813,10741,1683,25586,2571,30762,2935,34913,3278,18381,2253,7973,1527,9449,1310,8686,1279
0500000US12097,12097,"Osceola County, Florida",63574,3091,3987,1186,3199,1118,5391,1533,4684,1241,4516,1018,4286,1046,4074,1037,3950,1087,3746,1085,5323,1178,5982,1402,7125,1349,3821,835,1190,504,1206,491,1094,395
0500000US12099,12099,"Palm Beach County, Florida",414598,5912,26247,2606,24791,2959,23180,3032,22717,2122,20610,2418,19946,1793,21133,1999,22130,2566,18399,2184,34465,3529,45746,3360,49271,3249,30674,2925,17068,2093,16850,1830,21371,2246
0500000US12101,12101,"Pasco County, Florida",160997,3158,11732,1703,13057,2176,11817,1862,12232,1888,12492,1906,10748,1602,11000,1972,10751,1722,6771,1114,11631,1598,18176,2310,15143,2199,6881,1145,3999,852,2953,752,1614,533
0500000US12103,12103,"Pinellas County, Florida",366402,5682,26470,2788,25397,2330,23498,2487,26975,2488,22797,2675,24685,2709,23478,2862,21262,2187,18080,2118,31372,2476,36605,2846,36100,3060,19627,2531,10289,1864,9465,1698,10302,1277
0500000US12105,12105,"Polk County, Florida",175405,3801,10481,1590,13536,2055,12227,2187,10147,1598,11702,1483,13944,2323,11847,1721,11489,1794,8680,1328,15418,1813,18584,2341,19016,2297,9611,1661,3118,913,2624,683,2981,865
0500000US12107,12107,"Putnam County, Florida",22956,1202,4233,1155,1484,620,1152,558,2560,788,1075,646,1746,751,1793,737,512,275,954,510,2495,857,1438,648,1605,545,361,261,667,451,543,496,338,243
0500000US12109,12109,"St. Johns County, Florida",58256,1898,3790,1147,2221,709,2195,641,2966,924,2338,828,2421,709,3518,1101,2301,826,2787,830,4403,1163,6930,1433,6695,1301,5523,1100,2814,739,3033,889,4321,975
0500000US12111,12111,"St. Lucie County, Florida",77288,2698,3042,809,3838,1105,5206,1107,6462,1620,4700,926,5079,1129,5179,1220,4823,1168,3355,790,8921,1998,8953,1339,6796,1159,5821,1416,1880,663,1360,492,1873,865
0500000US12113,12113,"Santa Rosa County, Florida",44281,1468,2357,909,3041,1128,1602,688,2657,814,2580,808,3443,843,2038,551,2608,814,2214,568,4752,1003,4619,881,5365,1143,3528,876,1588,987,946,644,943,460
0500000US12115,12115,"Sarasota County, Florida",154748,2879,10141,1399,9375,1371,8434,1290,13961,2466,9325,1691,8346,1288,9197,1446,8444,1321,6050,987,12852,1845,17511,2538,16131,2404,10465,1606,4983,1108,4580,890,4953,904
0500000US12117,12117,"Seminole County, Florida",130032,2090,5627,1171,6812,1126,5166,1075,5901,1210,7121,1461,7525,1641,7951,1545,5698,1119,5665,1023,14047,1960,14518,1809,17374,2000,11175,1888,5775,987,5085,1112,4592,901
0500000US12127,12127,"Volusia County, Florida",176617,3737,13613,1954,11159,1890,12674,2273,12656,1979,11383,1723,14815,2513,11876,2147,9807,1893,7469,1155,16714,1865,19695,1715,16783,2334,7041,1292,2691,719,4182,1274,4059,1283
0500000US13015,13015,"Bartow County, Georgia",27841,1089,2150,690,1828,694,1485,591,2026,857,824,448,1551,680,937,505,1737,750,1821,740,2162,683,3734,914,3619,843,1941,610,691,352,657,417,678,434
0500000US13021,13021,"Bibb County, Georgia",28982,1177,2549,886,1307,432,1625,511,2506,811,1357,516,1492,586,867,350,1558,455,1327,717,2610,780,3994,1126,3754,1011,1470,454,864,379,811,411,891,389
0500000US13045,13045,"Carroll County, Georgia",31238,1279,2703,927,1344,593,1949,708,2857,1135,1750,961,1517,837,1389,513,1151,438,1245,450,2994,839,4477,1105,4513,1130,1495,689,680,360,440,256,734,398
0500000US13051,13051,"Chatham County, Georgia",57417,1990,4207,981,2730,674,2585,771,3758,1145,2366,606,2804,693,2540,688,3241,1004,2417,696,5574,1245,5731,1399,7576,1327,4283,1034,1959,714,3351,1213,2295,706
0500000US13057,13057,"Cherokee County, Georgia",56566,1675,1910,733,1182,538,1423,454,1831,698,2500,721,3307,871,1871,581,2911,832,3064,1126,5049,1159,7136,1339,8720,1326,7412,1505,3145,835,3400,918,1705,540
0500000US13059,13059,"Clarke County, Georgia",28727,1211,6004,1233,2316,707,2126,656,2167,689,1128,458,1059,405,1322,450,1661,626,1311,494,2897,769,1818,621,2307,530,1131,378,337,241,578,223,565,278
0500000US13063,13063,"Clayton County, Georgia",23190,1255,1870,753,1642,596,1408,557,1185,437,1705,531,1767,679,941,436,834,320,1117,543,2316,701,3529,705,2539,716,993,472,649,356,488,292,207,130
0500000US13067,13067,"Cobb County, Georgia",166324,3559,5446,1165,5412,1393,4364,864,5843,1078,5728,1301,6973,1668,6261,1233,8185,1910,7596,1684,13802,2423,18568,2050,24840,2037,18062,1727,9976,1466,12784,1765,12484,1331
0500000US13073,13073,"Columbia County, Georgia",30615,1208,1898,711,946,530,977,517,898,446,1201,522,1125,549,999,470,1616,583,1903,925,1884,681,3894,929,5306,1038,3702,1108,1129,528,2141,1096,996,410
0500000US13077,13077,"Coweta County, Georgia",30964,1334,1132,466,727,447,537,304,1386,624,1332,594,1372,522,2040,719,1444,640,1548,591,4095,932,4098,877,4998,849,3278,850,1219,533,1044,428,714,399
0500000US13089,13089,"DeKalb County, Georgia",104821,2910,6009,1505,2661,892,2685,624,4168,951,3303,742,4216,1026,6851,1604,5413,1403,4242,1087,8657,1571,9637,1520,15814,2398,8685,1363,6449,1151,8202,1375,7829,1414
0500000US13095,13095,"Dougherty County, Georgia",14234,899,850,447,805,475,631,401,685,438,685,402,641,347,805,437,1051,456,957,551,1607,513,1145,500,1449,518,679,363,684,398,746,529,814,398
0500000US13097,13097,"Douglas County, Georgia",26855,1178,1184,479,753,444,2071,855,983,467,1318,514,819,404,2066,700,1454,588,1183,425,2756,776,4241,946,3839,781,2234,743,855,399,686,429,413,296
0500000US13113,13113,"Fayette County, Georgia",28524,774,1012,546,642,375,409,228,658,315,1584,886,1417,571,1070,344,1329,475,1139,440,1788,685,2645,700,4451,938,3864,748,1802,591,2318,619,2396,625
0500000US13115,13115,"Floyd County, Georgia",29286,1080,2815,743,3134,818,1586,625,2218,720,1867,866,1462,626,979,480,2036,648,1401,533,3446,819,2681,655,2122,577,1166,408,1146,497,972,384,255,216
0500000US13117,13117,"Forsyth County, Georgia",45151,1294,1760,879,770,352,1311,677,749,523,1495,666,1503,713,1400,688,1414,455,1135,419,2739,921,5227,1248,9735,1587,6875,1312,3629,958,2536,785,2873,731
0500000US13121,13121,"Fulton County, Georgia",180090,3481,6625,1287,4575,976,4862,1055,5318,1174,7330,1954,7643,1629,7472,1343,8772,1607,4938,1044,11599,1641,19364,2469,24459,2648,17575,1914,10539,1839,13748,1861,25271,2289
0500000US13127,13127,"Glynn County, Georgia",20357,1116,1535,904,941,413,1241,502,1170,733,1268,614,1082,473,1245,617,1185,546,929,560,1973,632,1738,600,1932,511,1143,492,1235,550,676,383,1064,476
0500000US13135,13135,"Gwinnett County, Georgia",159142,3101,5430,1650,2924,886,5409,1275,5904,1454,6225,1508,7625,1514,5514,1326,8506,1659,7198,1419,15421,2583,19100,1957,27068,2728,18710,2007,9134,1334,8755,1287,6219,1075
0500000US13139,13139,"Hall County, Georgia",44195,1463,1922,685,1615,600,1470,484,3682,1024,2025,676,2127,714,3394,987,3404,1007,2148,767,4269,1014,5199,844,5806,971,2705,680,1706,588,1697,587,1026,351
0500000US13151,13151,"Henry County, Georgia",40366,1591,398,237,1793,873,1062,481,1506,605,1292,544,2141,847,2039,668,2480,731,2081,731,4955,1189,6563,1371,6129,1064,4697,1069,984,449,1289,715,957,419
0500000US13153,13153,"Houston County, Georgia",33596,1450,1781,605,1088,421,1414,865,1537,595,1724,623,1533,672,1313,448,2528,1226,1998,659,3241,803,4417,949,5262,1271,2570,753,1539,562,1228,476,423,266
0500000US13185,13185,"Lowndes County, Georgia",24148,956,1910,604,1097,512,1897,629,1152,520,1760,685,1369,491,1978,639,919,405,507,310,1934,588,2765,702,3415,708,1619,569,573,322,845,465,408,273
0500000US13215,13215,"Muscogee County, Georgia",35406,1279,2781,750,2714,769,1632,538,1861,613,1879,560,2627,842,1826,651,1598,558,2601,853,3192,833,3330,719,4289,831,2388,639,1265,433,857,428,566,318
0500000US13217,13217,"Newton County, Georgia",20341,1127,685,341,892,382,705,379,1478,864,1637,853,764,335,748,360,1109,478,1300,599,2450,687,3218,937,2332,647,1392,588,410,275,754,505,467,312
0500000US13223,13223,"Paulding County, Georgia",33953,1549,2018,752,1018,720,774,495,1078,713,1076,519,2705,1443,1874,921,3045,1069,2040,796,3039,919,6151,1416,4870,1192,1914,818,1523,832,492,308,336,218
0500000US13245,13245,"Richmond County, Georgia",36518,1233,2759,802,2052,734,2168,702,2732,656,2291,762,2568,843,2675,937,2933,872,1632,676,3016,916,3248,866,3954,928,2087,771,433,275,1102,446,868,474
0500000US13247,13247,"Rockdale County, Georgia",17549,838,590,331,950,518,727,389,1107,495,960,464,562,385,967,397,1073,455,1000,609,2160,691,1415,460,2862,836,1022,378,1065,529,705,445,384,282
0500000US13297,13297,"Walton County, Georgia",21285,1192,1494,856,815,525,1045,549,1001,538,516,333,1846,877,644,463,1137,577,1100,542,3116,1089,2758,865,1937,839,1994,765,748,425,558,424,576,444
0500000US13313,13313,"Whitfield County, Georgia",23473,1066,1955,692,1204,518,1285,588,1669,631,1934,704,1817,568,1149,461,1523,578,1159,512,2050,595,3029,852,2574,617,1204,420,475,232,9,15,437,257
0500000US15001,15001,"Hawaii County, Hawaii",27192,1551,1901,609,1972,761,1183,357,1073,421,1313,451,1792,575,2023,826,1256,484,1547,494,2955,773,2864,715,2789,692,2359,856,495,302,799,452,871,434
0500000US15003,15003,"Honolulu County, Hawaii",82110,2599,3528,951,3440,810,2230,683,2345,676,3201,818,4547,996,3672,738,4161,1079,2863,708,5810,1155,11016,1724,11812,1451,9136,1395,4989,928,5676,877,3684,865
0500000US15009,15009,"Maui County, Hawaii",23879,1498,1339,499,868,552,846,451,885,526,1159,518,1882,720,1323,636,1024,555,1587,550,1775,565,2795,854,3054,800,1999,702,1112,550,1191,459,1040,367
0500000US16001,16001,"Ada County, Idaho",126471,1819,6554,1090,5866,1099,5360,1538,6785,1136,6894,1407,7480,1396,7137,1041,7997,1655,6592,1342,12545,1583,16970,1752,16949,1726,8711,1356,4677,968,3303,694,2651,694
0500000US16005,16005,"Bannock County, Idaho",26997,728,2006,594,2146,694,2216,678,2492,727,1992,816,2009,661,1807,547,1198,469,956,443,1915,594,2901,579,3167,742,972,328,585,275,272,187,363,331
0500000US16019,16019,"Bonneville County, Idaho",31678,680,2632,888,1968,754,1788,666,1708,492,2149,833,1747,624,2070,725,1989,511,1440,581,3203,788,3595,965,3278,770,1810,502,1011,397,514,258,776,352
0500000US16027,16027,"Canyon County, Idaho",49350,1314,4215,1403,3354,803,3137,998,2961,729,2801,789,2946,728,3165,854,2592,594,3033,1076,6480,1042,5158,1353,5904,1218,1900,541,520,290,371,249,813,524
0500000US16055,16055,"Kootenai County, Idaho",46035,1380,3116,933,3295,933,4037,955,4391,1345,2713,764,4487,1236,2545,600,2465,758,2701,777,3976,900,4523,1036,4131,921,1903,793,842,393,413,253,497,272
0500000US16083,16083,"Twin Falls County, Idaho",26130,1467,1508,483,2080,684,2408,869,1936,678,2108,600,1548,511,1782,603,1626,599,1508,894,2480,977,2512,691,2708,859,1252,632,324,202,197,196,153,150
0500000US17001,17001,"Adams County, Illinois",25806,1079,2109,668,2179,561,2136,607,1793,522,1224,456,1635,526,1486,544,882,342,1222,464,2756,770,3509,778,2320,634,1228,542,417,245,430,249,480,328
0500000US17019,17019,"Champaign County, Illinois",58920,1641,4740,1164,4529,1121,4122,977,4004,878,3112,847,3575,868,2362,585,2898,736,3870,994,5468,1076,5631,879,6729,1034,3345,841,1081,395,1685,488,1769,631
0500000US17031,17031,"Cook County, Illinois",1156561,9444,65986,5118,54681,4037,48127,2707,56019,3992,54330,4425,59237,4591,47373,3349,56497,4550,49902,3599,99071,6150,122830,5824,148665,6127,105719,4930,60183,3953,59389,4251,68552,3539
0500000US17037,17037,"DeKalb County, Illinois",31257,830,3084,723,1458,518,1504,527,1669,645,1821,795,2239,815,830,406,1210,435,1546,536,2662,659,3276,747,4480,789,3155,977,990,399,787,366,546,374
0500000US17043,17043,"DuPage County, Illinois",279664,3808,6410,1322,8951,1715,8524,1383,8497,1694,9543,1565,10788,1425,12032,2058,12988,1983,11882,1927,26947,2659,32900,2624,42801,3330,32232,2324,17235,1666,19823,2073,18111,2030
0500000US17089,17089,"Kane County, Illinois",133519,2362,4409,1228,5339,1561,5068,1354,4651,1001,6596,1764,5342,1159,5411,1186,5180,1213,6262,1267,10771,1588,16833,2320,20012,2484,16042,2057,7336,1119,8018,1190,6249,1119
0500000US17091,17091,"Kankakee County, Illinois",33166,994,2616,700,1673,651,2078,603,969,355,2360,600,2068,647,1524,475,1273,476,2660,708,2929,721,5109,962,3960,802,2475,617,629,285,541,385,302,248
0500000US17093,17093,"Kendall County, Illinois",24123,1129,404,285,452,270,778,393,758,407,749,365,835,425,489,302,1714,733,647,452,2957,806,3131,817,4625,970,3336,867,1125,400,1651,626,472,267
0500000US17097,17097,"Lake County, Illinois",193874,2538,7314,1256,5894,1240,5796,893,6440,1200,6387,1194,7219,1326,8017,1330,9720,1494,6742,1202,14557,1730,22461,2066,28012,2229,20312,1631,12448,1348,14628,1492,17927,1445
0500000US17099,17099,"LaSalle County, Illinois",43220,994,3669,825,2784,658,2606,627,3139,708,3599,784,2867,824,2272,626,1967,610,1883,516,3796,828,5214,854,5376,729,2061,455,744,421,657,252,586,310
0500000US17111,17111,"McHenry County, Illinois",96967,1410,3602,972,2204,630,2005,512,3091,921,3905,970,3328,1107,3318,722,4418,1128,4666,990,9014,1635,12058,1499,18672,2486,10875,1275,5998,1297,6207,1240,3606,706
0500000US17113,17113,"McLean County, Illinois",51924,1558,2768,875,3333,799,2998,1050,2717,744,2948,722,2663,790,2625,773,2227,583,1784,571,5076,1017,6162,971,7505,1040,4013,732,2286,571,1874,520,945,314
0500000US17115,17115,"Macon County, Illinois",38853,1150,2628,858,2569,571,3185,747,2776,613,2466,602,1787,605,2711,781,2087,568,1501,557,3210,694,4166,775,4974,982,2304,629,831,365,1001,387,657,368
0500000US17119,17119,"Madison County, Illinois",97744,1707,5044,1053,5811,1040,6759,1134,4970,1140,5403,975,7527,1740,4140,898,5296,861,5261,1077,9484,1225,9485,1291,14069,1614,6171,1089,3108,749,3342,1394,1874,597
0500000US17143,17143,"Peoria County, Illinois",61227,1801,1920,622,3248,776,3975,1149,3618,835,4058,1139,3856,1190,4382,929,3179,826,2732,857,5677,1144,7785,1360,8290,1156,4385,863,1635,583,1133,374,1354,477
0500000US17161,17161,"Rock Island County, Illinois",53729,1511,4519,952,3621,786,3786,836,3925,1032,3109,687,3052,830,2879,678,3629,929,2720,710,5827,1168,5325,893,6150,1132,2445,644,1055,423,766,335,921,401
0500000US17163,17163,"St. Clair County, Illinois",70858,2010,4301,938,2894,738,3713,948,4271,1081,4044,1065,4942,1247,3581,861,4198,1086,4182,1053,5589,988,8341,1337,9732,1345,5668,1016,2623,743,1809,513,970,429
0500000US17167,17167,"Sangamon County, Illinois",70770,1864,3666,752,3569,740,4790,1356,4110,897,3796,837,4039,916,4602,1045,3773,893,4053,912,6376,1235,9057,1244,8518,1084,4711,855,2510,689,1830,541,1370,374
0500000US17179,17179,"Tazewell County, Illinois",51573,847,3353,845,2321,861,3073,929,3136,880,2426,562,3604,767,2843,637,2567,847,3199,827,5419,1084,6108,1046,7280,1121,3023,673,1348,483,981,487,892,481
0500000US17183,17183,"Vermilion County, Illinois",29184,907,2983,698,2281,612,1870,504,2301,576,2381,651,1984,606,1539,517,2506,646,1503,478,1987,546,3060,656,2642,585,1347,423,399,267,286,220,115,109
0500000US17197,17197,"Will County, Illinois",162978,2904,4063,911,3942,917,4166,979,5335,940,5564,1252,6727,1048,7437,1428,6157,1318,6810,1271,13658,1619,23682,2592,28756,2454,20797,1997,10831,1408,9387,1267,5666,997
0500000US17201,17201,"Winnebago County, Illinois",90098,2028,5698,1068,5044,1227,4661,739,6493,1278,5369,1312,4626,824,5776,1272,5447,901,4588,914,9415,1365,11055,1405,10929,1344,5045,891,2815,632,1937,553,1200,325
0500000US18003,18003,"Allen County, Indiana",111169,2387,6179,1395,5291,888,5870,1223,6362,1153,8142,1649,7500,1118,6100,1151,6008,1005,4163,886,11529,1432,14707,1327,13827,1954,6776,1061,3316,755,2789,663,2610,656
0500000US18005,18005,"Bartholomew County, Indiana",26628,884,1784,564,1193,462,1837,662,1597,536,1696,528,1557,574,2061,730,2269,683,984,425,2299,600,2503,677,3084,699,1340,521,845,358,690,331,889,462
0500000US18019,18019,"Clark County, Indiana",37508,1185,2822,831,2358,570,2392,642,2151,796,1827,490,3060,802,3139,990,1710,627,2073,567,3065,642,4750,1055,4364,913,1521,539,1491,725,211,238,574,339
0500000US18035,18035,"Delaware County, Indiana",43116,1167,4525,1041,3610,862,3620,757,3171,725,3057,733,3626,1004,2566,649,2788,783,2140,588,4370,890,3125,873,3498,723,1708,549,611,277,263,199,438,233
0500000US18039,18039,"Elkhart County, Indiana",63180,1580,4377,945,3328,1051,2917,878,4441,927,4150,1135,3126,944,5086,1117,3474,864,3311,1022,6356,1074,9039,1471,6238,1077,3231,822,1307,517,1759,595,1040,448
0500000US18043,18043,"Floyd County, Indiana",26339,825,1689,518,1596,524,1524,613,1631,512,1618,555,970,389,1861,628,1511,517,960,390,2665,726,2939,589,3633,772,1866,554,641,328,752,388,483,303
0500000US18053,18053,"Grant County, Indiana",25650,931,3288,780,2000,653,2125,600,2242,706,1729,539,1485,522,1477,596,1287,431,1446,512,2101,549,2720,764,1680,567,1201,404,453,274,300,211,116,146
0500000US18057,18057,"Hamilton County, Indiana",79468,1479,1475,539,1544,607,2587,726,2336,850,2598,760,2656,670,2540,691,3229,958,3544,938,6750,1244,8675,1302,13498,1650,10406,1566,6122,1226,6029,1090,5479,1001
0500000US18063,18063,"Hendricks County, Indiana",44752,1406,1135,473,1275,515,2320,1094,1907,647,1942,635,2411,1082,2093,691,2289,803,2128,795,5144,979,5692,1066,7242,1157,4231,805,1616,576,1805,633,1522,703
0500000US18067,18067,"Howard County, Indiana",30735,1127,2167,711,2315,711,1355,476,1894,602,2072,668,2277,717,1009,446,1817,546,1792,596,3255,775,3227,745,3828,717,1548,470,1332,579,525,347,322,213
0500000US18081,18081,"Johnson County, Indiana",47934,1031,2227,1183,2087,789,1118,540,2726,779,2392,641,2023,585,2564,767,2788,940,2676,889,5421,1071,5859,1055,7071,1110,4394,940,2203,796,1740,585,645,316
0500000US18085,18085,"Kosciusko County, Indiana",27866,1087,1735,602,1553,505,1282,456,1506,523,1357,490,2364,664,1400,454,1557,569,1951,611,3824,739,3115,685,2353,579,2230,695,663,366,597,324,379,229
0500000US18089,18089,"Lake County, Indiana",121140,2434,8780,1729,6375,1073,4729,1032,6683,1299,6627,1358,8068,1721,6517,1673,7086,1378,5999,1164,9236,1457,15969,1942,18112,1879,7524,1050,4652,901,3083,711,1700,673
0500000US18091,18091,"LaPorte County, Indiana",37995,1110,1348,465,2260,705,2957,763,2414,749,2339,725,2794,754,1744,605,1860,509,2435,699,3098,658,5755,950,4636,890,2426,659,746,377,864,360,319,158
0500000US18095,18095,"Madison County, Indiana",46330,1295,3921,771,2462,890,2997,638,3719,850,2471,747,3259,788,3353,938,2528,728,2421,657,4424,807,5301,977,5302,899,2381,583,548,314,616,428,627,373
0500000US18097,18097,"Marion County, Indiana",251359,4310,17043,2175,13791,1645,14044,2021,14018,2084,14787,1960,17131,2227,13811,2486,13994,1973,13201,1846,23508,2232,29969,2750,30073,2398,16632,1709,8016,1244,5957,1233,5384,865
0500000US18105,18105,"Monroe County, Indiana",42717,1624,7283,1305,3600,981,2412,646,2600,794,2639,693,2260,707,2109,584,2677,931,1513,565,3721,924,3027,703,4311,931,2082,578,930,404,824,362,729,386
0500000US18109,18109,"Morgan County, Indiana",24874,1099,910,369,893,336,1508,587,1590,544,2016,767,1356,758,1957,616,1488,599,633,275,3325,840,3563,881,2893,710,1134,466,931,404,378,233,299,221
0500000US18127,18127,"Porter County, Indiana",55245,1372,4109,1099,2616,741,2690,790,3059,946,2219,686,2774,744,2237,549,3285,921,2080,607,4172,738,6719,1126,8749,1301,4516,953,2597,582,1909,655,1514,596
0500000US18141,18141,"St. Joseph County, Indiana",85544,1988,5180,1093,4615,995,5084,971,5222,1247,5753,1342,6067,1115,5474,896,5111,1038,5140,1071,7550,1512,8568,1341,9772,1213,5235,948,2630,657,2198,529,1945,671
0500000US18157,18157,"Tippecanoe County, Indiana",53545,1241,5538,982,4115,838,4037,980,3035,684,2863,723,3438,826,3097,969,1972,584,2540,815,4329,975,5081,987,7329,1127,2398,569,1957,577,1150,362,666,277
0500000US18163,18163,"Vanderburgh County, Indiana",63963,1473,5693,1145,4505,980,3618,790,4392,983,4280,1022,3420,1017,3240,806,3869,972,2968,752,6457,1003,6237,1076,6752,1170,3730,864,1830,803,1548,647,1424,539
0500000US18167,18167,"Vigo County, Indiana",38228,1461,4335,982,4543,1035,2295,606,3071,832,2603,680,1878,683,2848,815,2049,551,1690,639,2850,595,3027,712,3672,932,1590,465,606,280,599,299,572,332
0500000US18177,18177,"Wayne County, Indiana",25208,895,2174,687,2056,580,2222,748,1938,584,2171,540,2201,692,730,376,1217,482,1365,465,2232,561,2370,597,2582,679,1129,430,377,237,213,182,231,199
0500000US19013,19013,"Black Hawk County, Iowa",46398,883,3947,949,3250,708,2990,669,3450,711,3807,943,2369,655,2112,619,3063,758,2400,635,5286,1002,4714,794,4476,771,2338,540,892,294,661,361,643,263
0500000US19061,19061,"Dubuque County, Iowa",34766,1016,2062,554,1910,509,2261,651,2172,596,2559,749,2500,666,1869,535,2260,523,1711,474,3935,1084,4694,734,3608,767,1946,547,626,289,370,226,283,192
0500000US19103,19103,"Johnson County, Iowa",44175,1311,3711,890,2211,643,3285,900,2447,884,2305,826,2368,645,2407,730,2675,798,2507,1009,4298,1324,3690,940,5165,895,3189,798,1412,480,1658,535,847,335
0500000US19113,19113,"Linn County, Iowa",77727,1874,5229,1130,4807,1317,4665,1140,4711,1114,3775,832,4923,1169,4327,888,3696,812,3794,867,8141,1812,8505,1137,9534,1223,6092,1235,2335,508,1277,382,1916,477
0500000US19153,19153,"Polk County, Iowa",149030,2886,4780,861,7371,1436,6652,1123,7738,1355,9012,1568,9574,1678,7038,1193,9950,1671,7310,1395,15876,2359,17782,1835,20853,2097,10254,1283,5580,993,4353,803,4907,1402
0500000US19155,19155,"Pottawattamie County, Iowa",34498,1175,2870,799,1841,678,1863,553,1760,479,1727,484,2453,851,1971,648,2586,753,1560,546,3740,873,3913,761,4253,880,2151,508,741,325,664,332,405,245
